eu_rank,ime_uni,mesto,drzava,svetovni_rank,drzavni_rank,uni_url,velikost,selektivnost,leto_ustanovitve,cena_solanja,zgornja_meja_cene
77,Universidade de Lisboa,Lisbon,Portugal,220,1,https://www.unirank.org/pt/uni/universidade-de-lisboa/,very large-sized,not reported,1911,public,
78,Linköpings Universitet,Linköping,Sweden,222,4,https://www.unirank.org/se/uni/linkopings-universitet/,large-sized,averagely selective,1975,public,
79,"Trinity College Dublin, University of Dublin",Dublin,Ireland,225,1,https://www.unirank.org/ie/uni/trinity-college-dublin-university-of-dublin/,large-sized,not reported,1592,public,
80,Universität Bern,Bern,Switzerland,226,5,https://www.unirank.org/ch/uni/universitat-bern/,large-sized,not reported,1834,public,
81,Sapienza Università di Roma,Rome,Italy,227,4,https://www.unirank.org/it/uni/sapienza-universita-di-roma/,very large-sized,not reported,1303,public,
82,Albert-Ludwigs-Universität Freiburg,Freiburg im Breisgau,Germany,228,18,https://www.unirank.org/de/uni/albert-ludwigs-universitat-freiburg/,large-sized,not available,1457,public,
83,Moscow State University,Moscow,Russia,229,2,https://www.unirank.org/ru/uni/moscow-state-university/,large-sized,not reported,1755,public,
84,Universidad de Valencia,Valencia,Spain,230,6,https://www.unirank.org/es/uni/universidad-de-valencia/,very large-sized,averagely selective,1499,public,
85,Università degli Studi di Torino,Turin,Italy,233,5,https://www.unirank.org/it/uni/universita-degli-studi-di-torino/,very large-sized,not available,1404,public,
86,Universidad Politécnica de Cataluña,Barcelona,Spain,235,7,https://www.unirank.org/es/uni/universidad-politecnica-de-cataluna/,large-sized,not reported,1971,public,
87,Universität Stuttgart,Stuttgart,Germany,236,19,https://www.unirank.org/de/uni/universitat-stuttgart/,large-sized,not reported,1829,public,
88,Universität Leipzig,Leipzig,Germany,238,20,https://www.unirank.org/de/uni/universitat-leipzig/,large-sized,not reported,1409,public,
89,University of Bristol,Bristol,United Kingdom,240,22,https://www.unirank.org/gb/uni/university-of-bristol/,large-sized,not reported,1909,public,
90,Universiteit Twente,Enschede,Netherlands,243,7,https://www.unirank.org/nl/uni/universiteit-twente/,medium-sized,not reported,1961,public,
91,Universitetet i Bergen,Bergen,Norway,244,3,https://www.unirank.org/no/uni/universitetet-i-bergen/,large-sized,not reported,1946,public,
92,Georg-August-Universität Göttingen,Göttingen,Germany,245,21,https://www.unirank.org/de/uni/georg-august-universitat-gottingen/,large-sized,not reported,1734,public,
93,Johannes Gutenberg-Universität Mainz,Mainz,Germany,246,22,https://www.unirank.org/de/uni/johannes-gutenberg-universitat-mainz/,very large-sized,not available,1946,public,
94,Universidad Politécnica de València,Valencia,Spain,249,8,https://www.unirank.org/es/uni/universidad-politecnica-de-valencia/,very large-sized,least selective,1968,public,
95,Université Paris Cité,Paris,France,250,2,https://www.unirank.org/fr/uni/universite-paris-cite/,very large-sized,not reported,2019,public,
96,Université de Lille,Lille,France,252,3,https://www.unirank.org/fr/uni/universite-de-lille/,very large-sized,not reported,2018,public,
97,Wageningen Universiteit,Wageningen,Netherlands,253,8,https://www.unirank.org/nl/uni/wageningen-universiteit/,large-sized,not reported,1918,public,
98,Queen Mary University of London,London,United Kingdom,254,23,https://www.unirank.org/gb/uni/queen-mary-university-of-london/,large-sized,not reported,1989,public,
99,Technische Universiteit Eindhoven,Eindhoven,Netherlands,256,9,https://www.unirank.org/nl/uni/technische-universiteit-eindhoven/,large-sized,not reported,1956,public,
100,Università degli Studi di Milano,Milan,Italy,261,6,https://www.unirank.org/it/uni/universita-degli-studi-di-milano/,very large-sized,not available,1924,public,
101,Göteborgs universitet,Gothenburg,Sweden,264,5,https://www.unirank.org/se/uni/goteborgs-universitet/,very large-sized,not reported,1891,public,
102,"City St George's, University of London",London,United Kingdom,265,24,https://www.unirank.org/gb/uni/city-st-george-s-university-of-london/,large-sized,not reported,1733,public,
103,Universidad del País Vasco,Leioa,Spain,269,9,https://www.unirank.org/es/uni/universidad-del-pais-vasco/,very large-sized,not reported,1968,public,
104,University of Surrey,Guildford,United Kingdom,274,25,https://www.unirank.org/gb/uni/university-of-surrey/,large-sized,not reported,1966,public,
105,Leibniz Universität Hannover,Hannover,Germany,276,23,https://www.unirank.org/de/uni/leibniz-universitat-hannover/,large-sized,not reported,1831,public,
106,Sorbonne Université,Paris,France,277,4,https://www.unirank.org/fr/uni/sorbonne-universite/,very large-sized,not reported,2018,public,
107,University of Bath,Bath,United Kingdom,278,26,https://www.unirank.org/gb/uni/university-of-bath/,large-sized,extremely selective,1966,public,
108,Stockholms universitet,Stockholm,Sweden,283,6,https://www.unirank.org/se/uni/stockholms-universitet/,very large-sized,not reported,1878,public,
109,Universität Innsbruck,Innsbruck,Austria,284,3,https://www.unirank.org/at/uni/universitat-innsbruck/,large-sized,not available,1669,public,
110,University of Sheffield,Sheffield,United Kingdom,286,27,https://www.unirank.org/gb/uni/university-of-sheffield/,large-sized,not reported,1905,public,
111,University of Reading,Reading,United Kingdom,287,28,https://www.unirank.org/gb/uni/university-of-reading/,large-sized,not reported,1892,public,
112,Universidad de Sevilla,Seville,Spain,289,10,https://www.unirank.org/es/uni/universidad-de-sevilla/,very large-sized,not reported,1505,public,
113,Technische Universität Darmstadt,Darmstadt,Germany,291,24,https://www.unirank.org/de/uni/technische-universitat-darmstadt/,large-sized,not available,1877,public,
114,Uniwersytet Warszawski,Warsaw,Poland,292,1,https://www.unirank.org/pl/uni/uniwersytet-warszawski/,very large-sized,very selective,1816,public,
115,Danmarks Tekniske Universitet,Kongens Lyngby,Denmark,295,3,https://www.unirank.org/dk/uni/danmarks-tekniske-universitet/,medium-sized,not reported,1829,public,
116,University of Leicester,Leicester,United Kingdom,296,29,https://www.unirank.org/gb/uni/university-of-leicester/,large-sized,not reported,1957,public,
117,Universidade do Porto,Porto,Portugal,297,2,https://www.unirank.org/pt/uni/universidade-do-porto/,very large-sized,not reported,1911,public,
118,Univerzitet u Beogradu,Belgrade,Serbia,299,1,https://www.unirank.org/rs/uni/univerzitet-u-beogradu/,very large-sized,not reported,1905,public,
119,Radboud Universiteit,Nijmegen,Netherlands,304,10,https://www.unirank.org/nl/uni/radboud-universiteit/,large-sized,not reported,1923,private,
120,Heinrich-Heine-Universität Düsseldorf,Düsseldorf,Germany,306,25,https://www.unirank.org/de/uni/heinrich-heine-universitat-dusseldorf/,large-sized,not reported,1965,public,
121,Universität Bremen,Bremen,Germany,308,26,https://www.unirank.org/de/uni/universitat-bremen/,large-sized,not reported,1971,public,
122,Julius-Maximilians-Universität Würzburg,Würzburg,Germany,317,27,https://www.unirank.org/de/uni/julius-maximilians-universitat-wurzburg/,large-sized,not reported,1402,public,
123,University of Sussex,Brighton,United Kingdom,318,30,https://www.unirank.org/gb/uni/university-of-sussex/,large-sized,not reported,1961,public,
124,University College Dublin,Dublin,Ireland,319,2,https://www.unirank.org/ie/uni/university-college-dublin/,large-sized,very selective,1854,public,
125,Università degli Studi di Pisa,Pisa,Italy,320,7,https://www.unirank.org/it/uni/universita-degli-studi-di-pisa/,very large-sized,very selective,1343,public,
126,Université Libre de Bruxelles,Brussels,Belgium,321,5,https://www.unirank.org/be/uni/universite-libre-de-bruxelles/,large-sized,not available,1834,private,
127,Politecnico di Torino,Turin,Italy,329,8,https://www.unirank.org/it/uni/politecnico-di-torino/,large-sized,not reported,1859,public,
128,Chalmers tekniska högskola,Gothenburg,Sweden,331,7,https://www.unirank.org/se/uni/chalmers-tekniska-hogskola/,medium-sized,moderately selective,1829,private,
129,Eötvös Loránd Tudományegyetem,Budapest,Hungary,333,1,https://www.unirank.org/hu/uni/eotvos-lorand-tudomanyegyetem/,very large-sized,very selective,1635,public,
130,Universität Basel,Basel,Switzerland,336,6,https://www.unirank.org/ch/uni/universitat-basel/,medium-sized,not reported,1460,public,
131,Umeå universitet,Umeå,Sweden,337,8,https://www.unirank.org/se/uni/umea-universitet/,large-sized,not reported,1965,public,
132,Université de Lorraine,Nancy,France,338,5,https://www.unirank.org/fr/uni/universite-de-lorraine/,very large-sized,extremely selective,2012,public,
133,Queen's University Belfast,Belfast,United Kingdom,339,31,https://www.unirank.org/gb/uni/queen-s-university-belfast/,large-sized,very selective,1849,public,
134,Universität Bielefeld,Bielefeld,Germany,343,28,https://www.unirank.org/de/uni/universitat-bielefeld/,large-sized,not available,1969,public,
135,Univerza v Ljubljani,Ljubljana,Slovenia,344,1,https://www.unirank.org/si/uni/univerza-v-ljubljani/,very large-sized,not reported,1919,public,
136,Université Grenoble Alpes,Saint-Martin-d'Hères,France,345,6,https://www.unirank.org/fr/uni/universite-grenoble-alpes/,very large-sized,not reported,1339,public,
137,Université de Bordeaux,Bordeaux,France,346,7,https://www.unirank.org/fr/uni/universite-de-bordeaux/,very large-sized,not reported,1441,public,
138,University of East Anglia,Norwich,United Kingdom,347,32,https://www.unirank.org/gb/uni/university-of-east-anglia/,large-sized,not reported,1963,public,
139,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,Kaiserslautern,Germany,349,29,https://www.unirank.org/de/uni/rheinland-pfalzische-technische-universitat-kaiserslautern-landau/,large-sized,not available,1970,public,
140,Christian-Albrechts-Universität zu Kiel,Kiel,Germany,353,30,https://www.unirank.org/de/uni/christian-albrechts-universitat-zu-kiel/,large-sized,not available,1665,public,
141,Universidad Pompeu Fabra,Barcelona,Spain,355,11,https://www.unirank.org/es/uni/universidad-pompeu-fabra/,large-sized,not reported,1990,public,
142,University of Kent,Canterbury,United Kingdom,358,33,https://www.unirank.org/gb/uni/university-of-kent/,large-sized,not reported,1965,public,
143,Cardiff University,Cardiff,United Kingdom,364,34,https://www.unirank.org/gb/uni/cardiff-university/,large-sized,not reported,1997,public,
144,Friedrich-Schiller-Universität Jena,Jena,Germany,366,31,https://www.unirank.org/de/uni/friedrich-schiller-universitat-jena/,large-sized,moderately selective,1558,public,
145,University of Strathclyde,Glasgow,United Kingdom,369,35,https://www.unirank.org/gb/uni/university-of-strathclyde/,large-sized,not reported,1964,public,
146,Vrije Universiteit Brussel,Brussels,Belgium,372,6,https://www.unirank.org/be/uni/vrije-universiteit-brussel/,large-sized,very selective,1970,private,
147,Universidade de Coimbra,Coimbra,Portugal,374,3,https://www.unirank.org/pt/uni/universidade-de-coimbra/,large-sized,averagely selective,1290,public,
148,Uniwersytet Jagielloński,Krakow,Poland,379,2,https://www.unirank.org/pl/uni/uniwersytet-jagiellonski/,very large-sized,very selective,1364,public,
149,Aristotle University of Thessaloniki,Thessaloniki,Greece,381,1,https://www.unirank.org/gr/uni/aristotle-university-of-thessaloniki/,very large-sized,not reported,1925,public,
150,Universidad Autónoma de Madrid,Madrid,Spain,382,12,https://www.unirank.org/es/uni/universidad-autonoma-de-madrid/,large-sized,not reported,1968,public,
151,University of Aberdeen,Aberdeen,United Kingdom,383,36,https://www.unirank.org/gb/uni/university-of-aberdeen/,large-sized,not reported,1495,public,
152,Universiteit Antwerpen,Antwerp,Belgium,385,7,https://www.unirank.org/be/uni/universiteit-antwerpen/,large-sized,not available,2003,public,
153,Université Claude Bernard Lyon 1,Villeurbanne,France,388,8,https://www.unirank.org/fr/uni/universite-claude-bernard-lyon-1/,large-sized,not reported,1971,public,
154,Università degli Studi di Firenze,Florence,Italy,389,9,https://www.unirank.org/it/uni/universita-degli-studi-di-firenze/,very large-sized,not reported,1321,public,
155,National and Kapodistrian University of Athens,Athens,Greece,394,2,https://www.unirank.org/gr/uni/national-and-kapodistrian-university-of-athens/,very large-sized,not reported,1837,public,
156,Loughborough University,Loughborough,United Kingdom,395,37,https://www.unirank.org/gb/uni/loughborough-university/,large-sized,not reported,1966,public,
157,Universidad de Murcia,Murcia,Spain,397,13,https://www.unirank.org/es/uni/universidad-de-murcia/,large-sized,moderately selective,1272,public,
158,Universidad de Zaragoza,Zaragoza,Spain,401,14,https://www.unirank.org/es/uni/universidad-de-zaragoza/,large-sized,not reported,1542,public,
159,Université de Lausanne,Lausanne,Switzerland,402,7,https://www.unirank.org/ch/uni/universite-de-lausanne/,large-sized,not reported,1537,public,
160,Universität Potsdam,Potsdam,Germany,403,32,https://www.unirank.org/de/uni/universitat-potsdam/,large-sized,not available,1991,public,
161,Università degli Studi di Napoli Federico II,Naples,Italy,405,10,https://www.unirank.org/it/uni/universita-degli-studi-di-napoli-federico-ii/,very large-sized,not reported,1224,public,
162,Universität Ulm,Ulm,Germany,407,33,https://www.unirank.org/de/uni/universitat-ulm/,large-sized,not reported,1967,public,
163,Universität Regensburg,Regensburg,Germany,408,34,https://www.unirank.org/de/uni/universitat-regensburg/,large-sized,not reported,1962,public,
164,Karolinska Institutet,Stockholm,Sweden,409,9,https://www.unirank.org/se/uni/karolinska-institutet/,medium-sized,not reported,1861,public,
165,Martin-Luther-Universität Halle-Wittenberg,Halle,Germany,411,35,https://www.unirank.org/de/uni/martin-luther-universitat-halle-wittenberg/,large-sized,averagely selective,1817,public,
166,Otto-von-Guericke-Universität Magdeburg,Magdeburg,Germany,412,36,https://www.unirank.org/de/uni/otto-von-guericke-universitat-magdeburg/,large-sized,not reported,1993,public,
167,Universidad de Alicante,San Vicente del Raspeig,Spain,415,15,https://www.unirank.org/es/uni/universidad-de-alicante/,large-sized,moderately selective,1979,public,
168,Erasmus Universiteit Rotterdam,Rotterdam,Netherlands,417,11,https://www.unirank.org/nl/uni/erasmus-universiteit-rotterdam/,very large-sized,not reported,1913,public,
169,Universität Duisburg-Essen,Essen,Germany,418,37,https://www.unirank.org/de/uni/universitat-duisburg-essen/,very large-sized,not available,2003,public,
170,Philipps-Universität Marburg,Marburg,Germany,419,38,https://www.unirank.org/de/uni/philipps-universitat-marburg/,large-sized,not reported,1527,public,
171,Universität Paderborn,Paderborn,Germany,421,39,https://www.unirank.org/de/uni/universitat-paderborn/,large-sized,not reported,1972,public,
172,Carl von Ossietzky Universität Oldenburg,Oldenburg,Germany,425,40,https://www.unirank.org/de/uni/carl-von-ossietzky-universitat-oldenburg/,large-sized,not reported,1973,public,
173,University College Cork,Cork,Ireland,426,3,https://www.unirank.org/ie/uni/university-college-cork/,large-sized,not reported,1845,public,
174,Université Côte d'Azur,Nice,France,429,9,https://www.unirank.org/fr/uni/universite-cote-d-azur/,very large-sized,not reported,1965,public,
175,École Normale Supérieure,Paris,France,430,10,https://www.unirank.org/fr/uni/ecole-normale-superieure/,small-sized,not reported,1794,public,
176,Charité - Universitätsmedizin Berlin,Berlin,Germany,431,41,https://www.unirank.org/de/uni/charite---universitatsmedizin-berlin/,medium-sized,not available,1710,private,
177,University of Essex,Colchester,United Kingdom,433,38,https://www.unirank.org/gb/uni/university-of-essex/,large-sized,not reported,1964,public,
178,Universidad de Málaga,Málaga,Spain,435,16,https://www.unirank.org/es/uni/universidad-de-malaga/,very large-sized,not reported,1972,public,
179,Tartu Ülikool,Tartu,Estonia,436,1,https://www.unirank.org/ee/uni/tartu-ulikool/,medium-sized,not reported,1632,public,
180,Technische Universität Chemnitz,Chemnitz,Germany,438,42,https://www.unirank.org/de/uni/technische-universitat-chemnitz/,large-sized,not available,1836,public,
181,Universidad Carlos III de Madrid,Getafe,Spain,439,17,https://www.unirank.org/es/uni/universidad-carlos-iii-de-madrid/,large-sized,not reported,1989,public,
182,St. Petersburg State University,Saint Petersburg,Russia,447,3,https://www.unirank.org/ru/uni/st-petersburg-state-university/,large-sized,not reported,1724,public,
183,Université Paris-Saclay,Saint-Aubin,France,449,11,https://www.unirank.org/fr/uni/universite-paris-saclay/,very large-sized,not reported,2014,public,
184,École Normale Supérieure de Lyon,Lyon,France,450,12,https://www.unirank.org/fr/uni/ecole-normale-superieure-de-lyon/,small-sized,not reported,1987,public,
185,Justus-Liebig-Universität Giessen,Giessen,Germany,453,43,https://www.unirank.org/de/uni/justus-liebig-universitat-giessen/,large-sized,not reported,1607,public,
186,Technische Universität Graz,Graz,Austria,454,4,https://www.unirank.org/at/uni/technische-universitat-graz/,medium-sized,not available,1874,public,
187,Aalborg Universitet,Aalborg,Denmark,456,4,https://www.unirank.org/dk/uni/aalborg-universitet/,large-sized,not reported,1974,public,
188,Budapesti Műszaki és Gazdaságtudományi Egyetem,Budapest,Hungary,457,2,https://www.unirank.org/hu/uni/budapesti-muszaki-es-gazdasagtudomanyi-egyetem/,large-sized,not reported,1782,public,
189,Université de Montpellier,Montpellier,France,458,13,https://www.unirank.org/fr/uni/universite-de-montpellier/,very large-sized,not reported,1289,public,
190,Universidad de Salamanca,Salamanca,Spain,460,18,https://www.unirank.org/es/uni/universidad-de-salamanca/,large-sized,not reported,1218,public,
191,Jyväskylän yliopisto,Jyväskylä,Finland,461,4,https://www.unirank.org/fi/uni/jyvaskylan-yliopisto/,large-sized,not reported,1934,public,
